file,added_lines,deleted_lines,commits,bug_fix_commits,developers,global_developers,average_time_between_changes,global_average_time_between_changes,mean_expertise,min_expertise,comments_changed,comments_unchanged
service/src/java/org/apache/hive/service/auth/AuthenticationProviderFactory.java,18,6,2,0,2,2,1068897.0,1068897.0,1.0,1,0,2
service/src/java/org/apache/hive/service/auth/CustomAuthenticationProviderImpl.java,20,6,2,0,2,2,1068897.0,1068897.0,1.0,1,0,2
service/src/java/org/apache/hive/service/auth/PamAuthenticationProviderImpl.java,16,10,6,0,4,4,1208420.4,1208420.4,1.5,1,4,2
service/src/test/org/apache/hive/service/auth/TestLdapAuthenticationProviderImpl.java,2,2,2,0,2,2,1068897.0,1068897.0,1.0,1,0,2
shims/common/src/main/java/org/apache/hadoop/hive/thrift/DBTokenStore.java,64,34,2,0,2,2,786852.0,786852.0,1.0,1,1,1
shims/common/src/main/java/org/apache/hadoop/hive/thrift/DelegationTokenSecretManager.java,50,0,2,0,2,2,1137058.0,1137058.0,1.0,1,1,1
shims/common/src/main/java/org/apache/hadoop/hive/thrift/HadoopThriftAuthBridge.java,70,325,7,0,5,5,1499465.1666666667,1499465.1666666667,1.4,1,4,3
shims/common/src/main/java/org/apache/hadoop/hive/thrift/HiveDelegationTokenManager.java,344,0,3,0,3,3,568529.0,568529.0,1.0,1,2,1
shims/common/src/main/java/org/apache/hadoop/hive/thrift/TokenStoreDelegationTokenSecretManager.java,0,21,3,0,2,2,1046795.0,1046795.0,1.5,1,2,1
shims/common/src/main/java/org/apache/hadoop/hive/thrift/ZooKeeperTokenStore.java,20,16,3,0,2,2,1046795.0,1046795.0,1.5,1,2,1
storage-api/src/java/org/apache/hadoop/hive/common/io/DataCache.java,4,4,2,0,2,2,179431.0,179431.0,1.0,1,1,1
storage-api/src/java/org/apache/hadoop/hive/ql/io/sarg/PredicateLeaf.java,0,2,2,0,2,2,162157.0,162157.0,1.0,1,1,1
llap-server/src/java/org/apache/hadoop/hive/llap/cache/Cache.java,0,27,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/cache/NoopCache.java,0,33,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/orc/impl/TestOutStream.java,43,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-common/src/java/org/apache/hadoop/hive/llap/counters/LlapIOCounters.java,37,0,1,0,1,1,0.0,0.0,1.0,1,1,0
metastore/src/gen/protobuf/gen-java/org/apache/hadoop/hive/metastore/hbase/HbaseMetastoreProto.java,459,302,3,0,2,2,1543502.0,1543502.0,1.5,1,3,0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/Order.java,112,112,4,0,3,3,2148206.6666666665,2148206.6666666665,1.3333333333333333,1,4,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/AbstractSMBJoinProc.java,10,10,5,0,4,4,1970505.0,1970505.0,1.25,1,4,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/BucketingSortingCtx.java,15,15,2,0,1,1,812156.0,812156.0,2.0,2,2,0
ql/src/java/org/apache/hadoop/hive/llap/ChannelOutputStream.java,141,0,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/streaming/src/test/org/apache/hive/hcatalog/streaming/mutate/StreamingTestUtils.java,14,4,2,0,2,2,173119.0,173119.0,1.0,1,1,1
hcatalog/streaming/src/test/org/apache/hive/hcatalog/streaming/mutate/TestMutations.java,8,4,2,0,2,2,173119.0,173119.0,1.0,1,1,1
llap-client/src/java/org/apache/hadoop/hive/llap/registry/ServiceInstanceStateChangeListener.java,84,0,2,0,2,2,6590.0,6590.0,1.0,1,1,1
llap-client/src/java/org/apache/hadoop/hive/llap/registry/impl/LlapYarnRegistryImpl.java,121,922,7,0,6,6,1196490.8333333333,1196490.8333333333,1.1666666666666667,1,5,2
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/services/impl/LlapWebApp.java,0,58,2,0,2,2,60036.0,60036.0,1.0,1,1,1
metastore/src/java/org/apache/hadoop/hive/metastore/Deadline.java,54,72,2,0,2,2,272393.0,272393.0,1.0,1,1,1
metastore/src/java/org/apache/hadoop/hive/metastore/RawStoreProxy.java,18,38,2,0,2,2,272393.0,272393.0,1.0,1,1,1
metastore/src/java/org/apache/hadoop/hive/metastore/RetryingHMSHandler.java,18,6,2,0,2,2,272393.0,272393.0,1.0,1,1,1
metastore/src/java/org/apache/hadoop/hive/metastore/SessionPropertiesListener.java,10,8,2,0,2,2,272393.0,272393.0,1.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/io/NullScanFileSystem.java,146,0,3,0,3,3,777137.0,777137.0,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveFilterProjectTransposeRule.java,312,10,3,0,3,3,3025539.5,3025539.5,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveJoinPushTransitivePredicatesRule.java,137,56,6,0,5,5,1325100.4,1325100.4,1.2,1,4,2
jdbc/src/java/org/apache/hive/jdbc/LlapInputFormat.java,196,61,5,1,3,3,42445.5,42445.5,1.6666666666666667,1,5,0
ql/src/java/org/apache/hadoop/hive/llap/LlapInputFormat.java,277,277,3,1,2,2,84891.0,84891.0,1.5,1,3,0
ql/src/java/org/apache/hadoop/hive/llap/LlapRecordWriter.java,57,5,2,1,1,1,169782.0,169782.0,2.0,2,2,0
jdbc/src/java/org/apache/hive/jdbc/LlapInputSplit.java,73,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/LlapStorageHandler.java,34,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFGetSplits.java,613,201,4,0,3,3,28403.666666666668,28403.666666666668,1.3333333333333333,1,4,0
ql/src/java/org/apache/hadoop/hive/llap/SubmitWorkInfo.java,105,2,2,0,1,1,52.0,52.0,2.0,2,2,0
llap-server/src/java/org/apache/hadoop/hive/llap/tezplugins/helpers/LlapTaskUmbilicalServer.java,57,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/llap/LlapOutputFormat.java,60,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/SamplingOptimizer.java,5,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/NumDistinctValueEstimator.java,10,2,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestHiveMetaStoreWithEnvironmentContext.java,3,3,2,0,2,2,586921.0,586921.0,1.0,1,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/AlterHandler.java,4,26,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/index/IndexMetadataChangeTask.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/metadata/TestHive.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HBaseRowSerializer.java,5,2,1,0,1,1,0.0,0.0,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFEvaluator.java,3,0,1,0,1,1,0.0,0.0,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/status/impl/LocalSparkJobStatus.java,19,80,2,0,2,2,2537122.0,2537122.0,1.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/status/impl/RemoteSparkJobStatus.java,24,33,2,0,2,2,2537122.0,2537122.0,1.0,1,1,1
spark-client/src/main/java/org/apache/hive/spark/client/MetricsCollection.java,1,1,1,0,1,1,0.0,0.0,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/DynamicPartitionPruningOptimization.java,83,113,5,1,5,5,1256233.25,1256233.25,1.0,1,4,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/RedundantDynamicPruningConditionsRemoval.java,229,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-client/src/java/org/apache/hadoop/hive/llap/configuration/LlapConfiguration.java => llap-server/src/java/org/apache/hadoop/hive/llap/configuration/LlapDaemonConfiguration.java,16,18,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/AMReporter.java,31,32,3,0,3,3,3159327.0,3159327.0,1.0,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/JsonFileDump.java,46,10,5,0,3,3,2291248.75,2291248.75,1.6666666666666667,1,3,2
ql/src/java/org/apache/hadoop/hive/ql/io/parquet/FilterPredicateLeafBuilder.java,2,2,1,0,1,1,0.0,0.0,1.0,1,0,1
ql/src/test/org/apache/hadoop/hive/ql/io/parquet/TestParquetRecordReaderWrapper.java,1,1,1,0,1,1,0.0,0.0,1.0,1,0,1
ql/src/test/org/apache/hadoop/hive/ql/io/parquet/read/TestParquetFilterPredicate.java,30,1,1,0,1,1,0.0,0.0,1.0,1,0,1
ql/src/test/org/apache/hadoop/hive/ql/io/sarg/TestConvertAstToSearchArg.java,37,39,3,0,3,3,3019072.0,3019072.0,1.0,1,1,2
service/src/java/org/apache/hive/service/servlet/QueryProfileServlet.java,58,1,2,0,2,2,1104143.0,1104143.0,1.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/processors/HiveCommand.java,4,0,1,0,1,1,0.0,0.0,1.0,1,1,0
serde/src/java/org/apache/hadoop/hive/serde2/avro/SchemaToTypeInfo.java,3,1,1,0,1,1,0.0,0.0,1.0,1,1,0
serde/src/test/org/apache/hadoop/hive/serde2/avro/TestAvroSerializer.java,0,44,1,0,1,1,0.0,0.0,1.0,1,1,0
serde/src/test/org/apache/hadoop/hive/serde2/avro/TestSchemaToTypeInfo.java,54,0,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/common/HiveClientCache.java,7,5,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/core/src/test/java/org/apache/hive/hcatalog/cli/TestPermsGrp.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/core/src/test/java/org/apache/hive/hcatalog/mapreduce/TestHCatOutputFormat.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/core/src/test/java/org/apache/hive/hcatalog/mapreduce/TestHCatPartitionPublish.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/AbstractTestAuthorizationApiAuthorizer.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestEmbeddedHiveMetaStore.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestFilterHooks.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestHiveMetaTool.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestMarkPartition.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestMetaStoreEndFunctionListener.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestMetaStoreEventListener.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestMetaStoreEventListenerOnlyOnCommit.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestMetaStoreInitListener.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestPartitionNameWhitelistValidation.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestRetryingHMSHandler.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/security/StorageBasedMetastoreTestBase.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/security/TestAuthorizationPreEventListener.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/security/TestClientSideAuthorizationProvider.java,2,2,2,0,2,2,6230618.0,6230618.0,1.0,1,1,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/security/TestMetastoreAuthorizationProvider.java,3,1,2,0,2,2,2072459.0,2072459.0,1.0,1,2,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/security/TestMultiAuthorizationPreEventListener.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/FunctionLocalizer.java,340,13,3,0,1,1,1037992.5,1037992.5,3.0,3,3,0
metastore/src/test/org/apache/hadoop/hive/metastore/TestHiveMetaStoreTimeout.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/metastore/TestMetastoreExpr.java,11,11,3,0,3,3,2853648.0,2853648.0,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/functions/CanAggregateDistinct.java,27,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/functions/HiveSqlCountAggFunction.java,10,3,2,0,1,1,1380766.0,1380766.0,2.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/functions/HiveSqlSumAggFunction.java,10,6,3,0,1,1,690383.0,690383.0,3.0,3,3,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFAverage.java,29,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/SecureCmdDoAs.java,19,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/metadata/Table.java,28,15,3,1,3,3,1927695.0,1927695.0,1.0,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/parse/GenTezProcContext.java,5,4,2,0,2,2,734559.0,734559.0,1.0,1,1,1
ql/src/test/org/apache/hadoop/hive/ql/parse/TestGenTezWork.java,31,29,4,0,4,4,1806074.6666666667,1806074.6666666667,1.0,1,3,1
cli/src/java/org/apache/hadoop/hive/cli/OptionsProcessor.java,2,14,1,0,1,1,0.0,0.0,1.0,1,0,1
common/src/java/org/apache/hadoop/hive/common/cli/CommonCliOptions.java,22,1,1,0,1,1,0.0,0.0,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/ql/io/orc/FileDump.java,515,145,6,0,4,4,1747727.6,1747727.6,1.5,1,3,3
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFMin.java,3,1,1,0,1,1,0.0,0.0,1.0,1,0,1
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/ObjectInspectorUtils.java,69,5,2,0,2,2,1378432.0,1378432.0,1.0,1,1,1
common/src/java/org/apache/hadoop/hive/common/type/HiveIntervalDayTime.java,11,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastLongToDate.java,1,57,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncDecimalToTimestamp.java,135,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncTimestampToDecimal.java,144,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncTimestampToLong.java,145,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/ITimestampInExpr.java,25,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprLongColumnLongColumn.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprTimestampColumnColumn.java,54,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColEqualLongColumn.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColGreaterEqualLongColumn.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColGreaterLongColumn.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColLessEqualLongColumn.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColLessLongColumn.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColNotEqualLongColumn.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/TimestampToStringUnaryUDF.java,147,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorExpression.java,2,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDayOfMonthTimestamp.java,38,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFHourTimestamp.java,39,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFMinuteTimestamp.java,38,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFMonthTimestamp.java,46,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFSecondTimestamp.java,38,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFTimestampFieldDate.java,163,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFTimestampFieldLong.java,0,229,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFTimestampFieldTimestamp.java,162,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFWeekOfYearTimestamp.java,46,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFYearDate.java,38,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFYearLong.java,0,67,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFYearTimestamp.java,38,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFHour.java,3,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFMinute.java,3,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFSecond.java,3,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToBoolean.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFIf.java,15,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPEqual.java,28,4,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPEqualOrGreaterThan.java,28,4,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPEqualOrLessThan.java,27,4,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPGreaterThan.java,27,4,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPLessThan.java,27,4,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPMinus.java,1,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPNotEqual.java,28,4,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPPlus.java,1,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFTimestamp.java,4,4,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFToDate.java,2,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFToUnixTimeStamp.java,3,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/RandomRowObjectSource.java,2,19,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestConstantVectorExpression.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
serde/src/java/org/apache/hadoop/hive/serde2/fast/SerializeWrite.java,0,3,1,0,1,1,0.0,0.0,1.0,1,1,0
serde/src/java/org/apache/hadoop/hive/serde2/lazy/fast/LazySimpleSerializeWrite.java,0,20,1,0,1,1,0.0,0.0,1.0,1,1,0
serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/fast/LazyBinarySerializeWrite.java,0,36,1,0,1,1,0.0,0.0,1.0,1,1,0
serde/src/test/org/apache/hadoop/hive/serde2/binarysortable/MyTestPrimitiveClass.java,2,19,1,0,1,1,0.0,0.0,1.0,1,1,0
serde/src/test/org/apache/hadoop/hive/serde2/lazybinary/MyTestClassBigger.java,2,1,1,0,1,1,0.0,0.0,1.0,1,1,0
serde/src/test/org/apache/hadoop/hive/serde2/lazybinary/MyTestClassSmaller.java,2,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/cost/HiveDefaultCostModel.java,3,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/cost/HiveOnTezCostModel.java,43,37,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/cost/HiveRelMdCost.java,5,4,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveFilter.java,2,34,3,0,3,3,2694829.5,2694829.5,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveJoin.java,18,68,4,0,3,3,1796553.0,1796553.0,1.3333333333333333,1,3,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveProject.java,41,55,5,0,4,4,1347414.75,1347414.75,1.25,1,4,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveSemiJoin.java,10,39,4,0,3,3,1796553.0,1796553.0,1.3333333333333333,1,3,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveAggregateJoinTransposeRule.java,29,26,3,0,3,3,2694829.5,2694829.5,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveExpandDistinctAggregatesRule.java,19,19,3,0,3,3,2694829.5,2694829.5,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveSortJoinReduceRule.java,9,6,4,0,3,3,1690670.0,1690670.0,1.3333333333333333,1,3,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveSortRemoveRule.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveSortUnionReduceRule.java,110,1,2,0,1,1,4486390.0,4486390.0,2.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/stats/FilterSelectivityEstimator.java,101,4,3,0,3,3,2547423.5,2547423.5,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/stats/HiveRelMdCollation.java,3,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/stats/HiveRelMdDistinctRowCount.java,13,13,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/stats/HiveRelMdDistribution.java,4,4,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/stats/HiveRelMdMemory.java,11,11,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/stats/HiveRelMdParallelism.java,12,12,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/stats/HiveRelMdRowCount.java,29,27,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/stats/HiveRelMdSelectivity.java,12,12,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/stats/HiveRelMdSize.java,4,4,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/stats/HiveRelMdUniqueKeys.java,4,6,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/SplitGrouper.java,16,13,2,0,2,2,1295897.0,1295897.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/io/HiveFileFormatUtils.java,2,6,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/OneNullRowInputFormat.java,16,5,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/NullScanTaskDispatcher.java,9,6,1,0,1,1,0.0,0.0,1.0,1,1,0
storage-api/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizedRowBatch.java,3,1,1,0,1,1,0.0,0.0,1.0,1,1,0
service/src/java/org/apache/hive/service/auth/PlainSaslHelper.java,6,5,4,0,2,2,830780.3333333334,830780.3333333334,2.0,1,4,0
